model_name,params_B,MMLU,BBH,MATH,GPQA,IFEval,Average 
bunnycore/QandoraExp-7B-v2,7.616,32.319370567375884,34.94496675271275,47.129909365558916,7.046979865771815,56.06889719278182,31.12963867958909
bunnycore/QwQen-3B-LCoT,3.397,29.99224290780142,28.499814171968946,36.17824773413897,2.2371364653243813,60.252906731915765,27.986056265747138
bunnycore/QwQen-3B-LCoT-R1,3.085,30.26004728132387,26.982869231919675,33.53474320241692,1.5659955257270708,53.4160471992092,25.965028531766123
bunnycore/Qwen-2.5-7B-Deep-Sky-T1,7.613,12.26174645390071,17.866965310070587,5.5135951661631415,4.138702460850116,42.08045763019898,15.009116031308366
bunnycore/Qwen-2.5-7B-Deep-Stock-v1,7.613,34.06471631205674,34.07986228320928,26.435045317220546,3.6912751677852316,56.95066867023941,27.53059115286298
bunnycore/Qwen-2.5-7B-Deep-Stock-v4,7.613,37.1306146572104,35.91001360257288,48.94259818731118,6.711409395973152,77.52862405085175,36.10174991287545
bunnycore/Qwen-2.5-7B-Deep-Stock-v5,7.613,20.351285460992905,24.990385055835603,14.72809667673716,2.684563758389265,45.090471061228655,18.50794443275282
bunnycore/Qwen-2.5-7B-Exp-Sce,7.613,36.207151300236404,36.2390009919108,32.55287009063444,6.487695749440718,76.51697495977339,33.8635495431104
bunnycore/Qwen-2.5-7B-R1-Stock,7.613,36.60424054373522,34.8504410029365,50.07552870090635,6.599552572706939,75.73261169253138,35.319380127136064
bunnycore/Qwen-2.5-7B-Stock-Deep-Bespoke,7.613,28.662455673758863,28.17803739186357,18.882175226586103,4.138702460850116,52.062194975997016,23.4734154687315
bunnycore/Qwen-2.5-7b-S1k,7.613,37.58311170212765,36.69420283560647,47.809667673716014,4.5861297539149914,71.62351449708994,34.59275371596473
bunnycore/Qwen2.5-1.5B-Model-Stock,1.776,1.1155437352245863,1.430207460042271,0.0,1.230425055928408,18.292574812608326,4.1995227467450436
bunnycore/Qwen2.5-3B-Model-Stock,3.396,24.9963061465721,26.00226442713036,37.99093655589124,5.145413870246088,63.807475276710235,27.52421014331389
bunnycore/Qwen2.5-3B-Model-Stock-v2,3.396,25.217937352245862,25.648546574568158,38.670694864048336,4.921700223713646,64.90157227268094,27.68767938120949
bunnycore/Qwen2.5-3B-Model-Stock-v3.1,3.396,25.439568557919618,26.396631614914487,38.972809667673715,4.5861297539149914,64.80915083090645,27.97276368199932
bunnycore/Qwen2.5-3B-Model-Stock-v3.2,3.396,25.485741725768317,26.326937514436406,37.53776435045317,4.4742729306487705,63.53021095138676,27.386758745448905
bunnycore/Qwen2.5-3B-Model-Stock-v4.1,3.396,26.520020685579198,27.399951145314322,37.68882175226586,3.9149888143176734,63.807475276710235,27.743273848475656
bunnycore/Qwen2.5-3B-RP-Mix,3.397,30.306220449172578,28.305922895366823,21.525679758308158,3.1319910514541416,57.20543712903984,25.505206811112476
bunnycore/Qwen2.5-3B-RP-Thinker,3.397,23.88815011820331,17.412964272966242,33.53474320241692,1.9015659955257262,58.9414974489909,22.906122256350514
bunnycore/Qwen2.5-3B-RP-Thinker-V2,3.397,25.236406619385342,25.629506719785628,38.29305135951662,4.697986577181204,64.19965691033124,27.670372197700004
bunnycore/Qwen2.5-7B-CyberRombos,7.616,37.67545803782505,35.8840250776346,49.62235649546828,7.270693512304249,75.18306981032549,35.95055187781517
bunnycore/Qwen2.5-7B-Fuse-Exp,7.616,25.65196513002364,29.967150522844417,31.419939577039273,3.467561521252797,54.68501354184674,26.92529775716781
bunnycore/Qwen2.5-7B-Instruct-Fusion,7.616,38.52504432624112,36.17985917773406,34.06344410876133,7.270693512304249,69.62016338869753,33.10123026617861
bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1,7.613,37.5923463356974,36.395231467496636,48.94259818731118,7.158836689038028,75.090648368551,36.14483066079348
bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3,7.613,8.660239361702127,9.507336377473363,25.755287009063444,1.0067114093959737,21.197644472222592,11.636394077198473
bunnycore/Qwen2.5-7B-MixStock-V0.1,7.613,36.179447399527184,35.86925790573909,31.722054380664655,6.711409395973152,76.73428724672758,33.68659688810528
bunnycore/Qwen2.5-7B-R1-Bespoke-Stock,7.613,27.46195330969267,26.63869755860018,20.468277945619334,3.8031319910514525,37.264458303966805,20.435991032043965
bunnycore/Qwen2.5-7B-R1-Bespoke-Task,7.613,18.753693853427897,17.906937974221723,17.82477341389728,0.44742729306487633,37.86641666334215,15.746098824658986
bunnycore/Qwen2.5-7B-RRP-1M,7.613,36.290263002364064,35.648526152494235,32.477341389728096,7.046979865771815,74.81338404322753,33.67928553393096
bunnycore/Qwen2.5-7B-RRP-1M-Thinker,7.613,8.540189125295509,9.209373414510402,27.19033232628399,1.0067114093959737,23.08109150387638,12.275362824338155
bunnycore/Qwen2.5-7B-RRP-ID,7.616,37.63851950354609,36.09918880152282,48.6404833836858,4.36241610738255,74.7259493698941,35.463219597116336
bunnycore/Qwen2.5-7B-Sky-R1-Mini,7.616,2.8147163120567367,8.89516742838758,2.9456193353474323,5.257270693512303,23.048622100471192,7.371821186629208
bunnycore/QwenMosaic-7B,7.616,36.77969858156028,36.750519941741935,44.41087613293052,1.4541387024608499,58.192152377912834,31.300371581101075
bunnycore/Smol-Llama-3.2-3B,3.607,24.756205673758867,23.04076448114923,13.821752265861026,3.5794183445190177,66.78501930433472,22.52219334493714
bunnycore/SmolLM2-1.7-Persona,1.711,10.821143617021276,11.203752907058009,5.664652567975831,1.7897091722595053,54.652544138441556,14.527349011570474
bunnycore/SmolLM2-1.7B-roleplay-lora,3.423,10.738031914893616,10.907238019540259,5.287009063444108,3.355704697986576,53.82075116247113,14.47905997638928
bunnycore/Tulu-3.1-8B-SuperNova,8.03,31.26662234042553,32.499170772496946,24.622356495468278,6.935123042505594,81.93748143813968,30.991375681506
byroneverson/Mistral-Small-Instruct-2409-abliterated,22.247,32.476359338061464,31.255700427788586,24.773413897280967,11.073825503355701,69.70759806203097,28.805845718641834
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,8.829,31.36820330969267,32.843258967002555,14.123867069486403,8.389261744966444,55.28453392553979,26.948135419447976
byroneverson/Yi-1.5-9B-Chat-abliterated,8.829,30.167700945626475,34.35218727198406,16.61631419939577,5.592841163310966,57.23291976400395,26.270006043497983
c10x/Q-Pluse,7.616,1.5033983451536632,1.9479450969539605,0.0,0.0,11.228318638988993,3.634370763516103
c10x/longthinker,8.03,28.08067375886525,28.4247368611983,23.187311178247736,1.9015659955257262,36.08791340310377,20.73088769949013
carsenk/flippa-v6,16.061,29.6413268321513,29.993501279427136,14.04833836858006,5.7046979865771785,34.39429602344003,20.776367026140395
carsenk/phi3.5_mini_exp_825_uncensored,3.821,1.9466607565011809,1.827812730226084,1.0574018126888218,0.0,13.641360479084385,3.6431087408611895
cat-searcher/gemma-2-9b-it-sppo-iter-1,9.242,31.709884751773053,41.67630770023723,8.308157099697885,12.639821029082773,30.147674836101544,21.93864090281541
cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1,9.242,31.109633569739948,41.10464026733791,8.534743202416918,12.080536912751676,29.418276838787747,21.52546311795015
cckm/tinymistral_950m,0.955,1.0693705673758855,2.371788472964944,0.5287009063444109,1.342281879194629,23.952889444451834,5.219822920055284
cgato/TheSalt-L3-8b-v0.3.2,8.03,1.549571513002364,2.612714473502145,4.758308157099698,2.1252796420581683,27.050337548814923,7.39988938907955
chargoddard/prometheus-2-llama-3-8b,8.03,23.186317966903072,27.80383919259717,8.23262839879154,3.0201342281879207,52.889001183526375,19.318861828334345
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,8.03,26.677009456264773,25.86828225174116,7.02416918429003,4.921700223713646,64.33707008515184,23.054922214082467
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,7.242,17.239213947990542,13.678635807519433,1.812688821752266,3.5794183445190177,36.734863495525204,13.617148888995521
cjvt/GaMS-1B,1.54,1.6511524822695034,3.861742268465667,1.3595166163141994,1.1185682326621946,16.3541625110263,4.6217597962340875
cloudyu/Llama-3-70Bx2-MOE,126.926,46.02356678486997,51.42213772529595,21.75226586102719,19.12751677852349,54.824864692349635,35.66646489034437
cloudyu/Llama-3.2-3Bx4,9.949,22.059692671394796,19.7933281387424,10.725075528700906,3.6912751677852316,50.685846886261785,18.997310704369742
cloudyu/Mixtral_11Bx2_MoE_19B,19.188,25.67966903073286,32.78564048528819,6.722054380664652,5.369127516778524,38.50837998732253,20.407079261242234
cloudyu/Mixtral_34Bx2_MoE_60B,60.814,41.84951241134751,41.209129053590964,7.7039274924471295,11.74496644295302,45.37770892343427,27.611169192851037
cloudyu/Mixtral_7Bx2_MoE,12.879,22.706117021276594,32.2766407313606,6.873111782477341,7.38255033557047,44.80068440626427,21.447315990602657
cloudyu/S1-Llama-3.2-3Bx4-MoE,9.555,22.706117021276594,20.04155472353695,12.009063444108762,5.8165548098433995,53.0214275899059,19.960751542556377
cloudyu/Yi-34Bx2-MoE-60B-DPO,60.814,40.8521719858156,31.259298004231464,7.02416918429003,9.61968680089485,53.1887613753729,26.04350240565636
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-ipo,8.03,17.673241725768317,12.669478223003603,2.492447129909366,1.7897091722595053,13.26668794354535,10.051762435192133
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-sigmoid,8.03,17.359264184397162,12.757325206130604,2.643504531722054,2.460850111856823,13.184240038652996,10.070699081571052
cluebbers/Llama-3.1-8B-paraphrase-type-generation-etpc,8.03,17.28538711583924,12.69457911779628,1.9637462235649545,2.0134228187919474,12.085156274241236,9.681788175038944
cognitivecomputations/Dolphin3.0-Llama3.1-8B,8.03,22.13356973995272,27.6317028058839,12.311178247734139,4.36241610738255,76.2122279994858,25.26984394173985
cognitivecomputations/Dolphin3.0-Llama3.2-1B,1.236,4.172207446808509,4.657279069612183,2.794561933534743,0.0,54.27787160290252,11.140988411587436
cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,0.494,4.587765957446806,5.096928104575164,5.13595166163142,0.0,46.97136930012367,10.626273337296174
cognitivecomputations/Dolphin3.0-R1-Mistral-24B,23.572,22.281323877068555,33.763678263545195,31.19335347432024,5.92841163310962,40.6816136739407,23.513141611997387
cognitivecomputations/dolphin-2.9-llama3-8b,8.03,19.67715721040189,27.858929260905125,5.740181268882175,4.921700223713646,38.503393218881456,18.415461238797384
cognitivecomputations/dolphin-2.9.1-llama-3-70b,70.554,34.77578309692671,31.101151872569243,18.202416918429005,7.829977628635347,37.60167466765959,25.53438611403665
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,34.389,39.09759160756501,44.17408874277273,18.65558912386707,12.416107382550338,38.52588908540451,28.3072040459155
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,8.829,32.96579491725768,35.7760897255686,15.181268882175228,11.74496644295302,44.653297694561545,25.639724124308234
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,-1.0,39.50391548463357,49.72194030508101,18.27794561933535,10.290827740492169,42.47762603226107,28.614516488633864
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,13.96,38.820552600472816,45.44126655093765,12.386706948640484,10.402684563758392,36.12536957495002,25.590063720348784
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,13.96,39.162234042553195,48.38534691270737,18.202416918429005,10.514541387024611,41.23614232458765,28.53887227810586
cognitivecomputations/dolphin-2.9.2-qwen2-72b,72.0,49.680481678487006,47.69617372826186,28.02114803625378,15.99552572706935,63.43778950961227,36.97892776605849
cognitivecomputations/dolphin-2.9.2-qwen2-7b,7.616,33.89849290780142,27.914874953255538,13.444108761329304,5.369127516778524,35.34599307614906,21.27208217477453
cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,34.0,40.33503250591017,43.40647565235176,16.691842900302113,12.416107382550338,36.39266036339136,27.098382647973178
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,7.248,20.231235224586285,26.906353891780515,5.0604229607250755,4.697986577181204,41.26362495955176,19.348695949526363
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,12.248,26.409205082742314,36.08275865915292,7.401812688821751,8.7248322147651,56.008945154412515,24.9724308416491
cognitivecomputations/dolphin-2.9.4-gemma2-2b,2.614,12.28021572104019,17.3676325443774,4.909365558912387,4.5861297539149914,8.955127949396491,9.835205324051353
cognitivecomputations/dolphin-2.9.4-llama3.1-8b,8.03,2.6300236406619386,8.972088688921525,1.2084592145015105,1.7897091722595053,27.572396796056683,7.1318611826224165
collaiborateorg/Collaiborator-MEDLLM-Llama-3-8B-v2,8.03,27.56353427895981,23.648503176108246,5.664652567975831,11.073825503355701,38.08871571873739,17.93904722141172
cpayne1303/cp2024,0.031,1.124778368794326,2.7391414141414145,0.5287009063444109,0.7829977628635317,16.58144833486261,3.702132658945494
cpayne1303/cp2024-instruct,0.031,1.854314420803781,2.481300216779669,0.0,1.342281879194629,17.061064641817044,4.319731373654743
cpayne1303/llama-43m-beta,0.043,1.466459810874704,2.482040957520409,0.0,2.460850111856823,19.156837191983936,5.288331692594867
cpayne1303/llama-43m-beta,0.043,1.2355939716312052,2.496047806835478,0.4531722054380665,2.460850111856823,19.489066787235643,5.422628758277313
cpayne1303/smallcp2024,0.002,1.2632978723404247,3.1181775588611322,0.5287009063444109,0.0,15.819580934143628,3.543848434170488
crestf411/MN-Slush,12.248,27.868277186761226,33.156422079931886,12.688821752265861,9.843400447427292,40.77148632295642,22.136982895446007
cstr/llama3.1-8b-spaetzle-v90,8.03,30.343158983451534,32.76366579584106,14.954682779456194,4.36241610738255,73.56192679867198,27.855367438578327
cyberagent/calm3-22b-chat,22.543,21.66260342789598,29.52088396885831,6.948640483383686,3.5794183445190177,50.9131327100981,21.451118364125847
darkc0de/BuddyGlassNeverSleeps,8.03,27.249556737588648,28.477953494418696,6.268882175226587,5.92841163310962,42.390191358927645,19.82064159432298
darkc0de/BuddyGlassUncensored2025.2,10.306,37.06597222222223,43.57124516402332,24.018126888217523,10.402684563758392,77.31131176389758,33.625792878130945
darkc0de/BuddyGlass_v0.3_Xortron7MethedUpSwitchedUp,0.007,29.696734633569736,31.869311081858005,12.83987915407855,6.487695749440718,43.58424535787267,22.32825544058106
databricks/dbrx-base,0.0,27.777777777777775,32.60853758169935,10.0,10.222222222222221,8.214723926380369,16.35943247356884
databricks/dbrx-instruct,131.597,29.807550236406616,35.96381960359357,6.873111782477341,12.192393736017896,54.157967526163915,25.19901027244322
databricks/dolly-v1-6b,6.0,2.953235815602837,4.7813091701327,1.8882175226586102,1.9015659955257262,22.244311759464885,6.981231710564127
databricks/dolly-v2-12b,12.0,1.4295212765957446,6.377894137452961,1.3595166163141994,0.0,23.550734273948677,6.3704357034963754
databricks/dolly-v2-3b,3.0,1.6142139479905429,3.3247689565453875,1.5105740181268883,1.4541387024608499,22.471597583301197,5.59965824307081
databricks/dolly-v2-7b,7.0,1.6603871158392434,5.449892512817211,1.4350453172205437,2.460850111856823,20.098560707810833,5.647360474812998
davidkim205/Rhea-72b-v0.5,72.0,1.8450797872340412,3.6707473002836024,17.371601208459214,0.33557046979865535,1.4538092261865185,5.99895584588256
davidkim205/nox-solar-10.7b-v4,10.732,25.919769503546096,26.631088145699618,0.8308157099697886,7.606263982102905,37.534187068090446,18.514321082123697
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,70.554,41.64635047281324,35.81986234433108,30.74018126888218,2.0134228187919474,43.35939750971866,27.809426360756188
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,8.03,12.10475768321513,5.325247153240706,21.978851963746223,0.6711409395973182,37.82397372305483,13.059950104920146
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1.777,2.0759456264775418,4.729119207646243,16.91842900302115,0.7829977628635317,34.63410417691725,10.351036796154286
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,14.77,40.74135638297872,40.69076685552542,57.02416918429003,18.34451901565996,43.81651795015004,38.22146462032291
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,32.764,40.962987588652474,17.149673765590364,17.069486404833835,4.5861297539149914,41.86314534324481,22.96226839270608
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7.616,14.681220449172578,7.882702983365756,19.561933534743204,3.9149888143176734,40.3768667136531,14.99492256865316
deepseek-ai/deepseek-llm-67b-chat,67.0,32.70722517730496,33.22524192534525,9.290030211480364,8.83668903803132,55.87153197959192,27.310631874736753
deepseek-ai/deepseek-llm-7b-base,7.0,8.955747635933804,9.76792479590425,1.9637462235649545,3.1319910514541416,21.787191319033496,8.227098434870664
deepseek-ai/deepseek-llm-7b-chat,7.0,12.594193262411347,11.258949371501748,2.0392749244712993,2.1252796420581683,41.70822307034224,14.823156850686358
deepseek-ai/deepseek-moe-16b-base,16.376,5.612810283687943,8.355555779389382,2.416918429003021,0.5592841163310973,24.497444558216642,7.466333791660237
deepseek-ai/deepseek-moe-16b-chat,16.376,10.710328014184398,6.573749026890635,2.56797583081571,0.0,36.629919724109804,10.290615224333424
dfurman/CalmeRys-78B-Orpo-v0.1,77.965,66.80149231678487,61.92476379259157,40.6344410876133,20.022371364653242,81.6327344778521,51.23132307602696
dfurman/Llama-3-70B-Orpo-v0.1,70.554,32.14391252955083,24.09381654636037,15.785498489425981,1.0067114093959737,20.490742341431847,18.300061469360834
dfurman/Llama-3-8B-Orpo-v0.1,8.03,14.422650709219859,13.68074574746978,5.211480362537765,1.4541387024608499,28.351773294857644,10.89448042775765
